"season_name","season","episode","castaway","castaway_id","confessional_count"
"Survivor: One World",24,1,"Colton",359,6
"Survivor: One World",24,1,"Matt",356,4
"Survivor: One World",24,1,"Chelsea",369,3
"Survivor: One World",24,1,"Jay",362,3
"Survivor: One World",24,1,"Jonas",360,3
"Survivor: One World",24,1,"Michael",361,3
"Survivor: One World",24,1,"Troyzan",364,3
"Survivor: One World",24,1,"Kim",371,2
"Survivor: One World",24,1,"Kourtney",354,2
"Survivor: One World",24,1,"Christina",368,1
"Survivor: One World",24,1,"Leif",363,1
"Survivor: One World",24,1,"Monica",358,1
"Survivor: One World",24,1,"Nina",355,1
"Survivor: One World",24,1,"Tarzan",366,1
"Survivor: One World",24,1,"Bill",357,0
"Survivor: One World",24,1,"Kat",365,0
"Survivor: One World",24,2,"Sabrina",370,7
"Survivor: One World",24,2,"Nina",355,5
"Survivor: One World",24,2,"Colton",359,4
"Survivor: One World",24,2,"Michael",361,3
"Survivor: One World",24,2,"Alicia",367,2
"Survivor: One World",24,2,"Monica",358,2
"Survivor: One World",24,2,"Bill",357,1
"Survivor: One World",24,2,"Chelsea",369,1
"Survivor: One World",24,2,"Christina",368,1
"Survivor: One World",24,2,"Jay",362,1
"Survivor: One World",24,2,"Jonas",360,1
"Survivor: One World",24,2,"Kat",365,1
"Survivor: One World",24,2,"Troyzan",364,1
"Survivor: One World",24,2,"Kim",371,0
"Survivor: One World",24,2,"Leif",363,0
"Survivor: One World",24,2,"Matt",356,0
"Survivor: One World",24,2,"Tarzan",366,0
"Survivor: One World",24,3,"Chelsea",369,7
"Survivor: One World",24,3,"Matt",356,4
"Survivor: One World",24,3,"Colton",359,3
"Survivor: One World",24,3,"Troyzan",364,3
"Survivor: One World",24,3,"Kim",371,2
"Survivor: One World",24,3,"Bill",357,1
"Survivor: One World",24,3,"Jay",362,1
"Survivor: One World",24,3,"Jonas",360,1
"Survivor: One World",24,3,"Kat",365,1
"Survivor: One World",24,3,"Sabrina",370,1
"Survivor: One World",24,3,"Alicia",367,0
"Survivor: One World",24,3,"Christina",368,0
"Survivor: One World",24,3,"Leif",363,0
"Survivor: One World",24,3,"Michael",361,0
"Survivor: One World",24,3,"Monica",358,0
"Survivor: One World",24,3,"Tarzan",366,0
"Survivor: One World",24,4,"Bill",357,5
"Survivor: One World",24,4,"Colton",359,3
"Survivor: One World",24,4,"Sabrina",370,3
"Survivor: One World",24,4,"Kim",371,2
"Survivor: One World",24,4,"Michael",361,2
"Survivor: One World",24,4,"Tarzan",366,2
"Survivor: One World",24,4,"Alicia",367,1
"Survivor: One World",24,4,"Chelsea",369,1
"Survivor: One World",24,4,"Christina",368,1
"Survivor: One World",24,4,"Jay",362,1
"Survivor: One World",24,4,"Jonas",360,1
"Survivor: One World",24,4,"Kat",365,1
"Survivor: One World",24,4,"Leif",363,1
"Survivor: One World",24,4,"Monica",358,1
"Survivor: One World",24,4,"Troyzan",364,1
"Survivor: One World",24,5,"Colton",359,7
"Survivor: One World",24,5,"Alicia",367,5
"Survivor: One World",24,5,"Kim",371,4
"Survivor: One World",24,5,"Jonas",360,3
"Survivor: One World",24,5,"Monica",358,2
"Survivor: One World",24,5,"Sabrina",370,2
"Survivor: One World",24,5,"Christina",368,1
"Survivor: One World",24,5,"Jay",362,1
"Survivor: One World",24,5,"Troyzan",364,1
"Survivor: One World",24,5,"Chelsea",369,0
"Survivor: One World",24,5,"Kat",365,0
"Survivor: One World",24,5,"Leif",363,0
"Survivor: One World",24,5,"Michael",361,0
"Survivor: One World",24,5,"Tarzan",366,0
"Survivor: One World",24,6,"Alicia",367,6
"Survivor: One World",24,6,"Colton",359,6
"Survivor: One World",24,6,"Christina",368,4
"Survivor: One World",24,6,"Jonas",360,4
"Survivor: One World",24,6,"Kat",365,2
"Survivor: One World",24,6,"Kim",371,2
"Survivor: One World",24,6,"Sabrina",370,2
"Survivor: One World",24,6,"Troyzan",364,2
"Survivor: One World",24,6,"Jay",362,1
"Survivor: One World",24,6,"Leif",363,1
"Survivor: One World",24,6,"Tarzan",366,1
"Survivor: One World",24,6,"Chelsea",369,0
"Survivor: One World",24,6,"Michael",361,0
"Survivor: One World",24,7,"Troyzan",364,5
"Survivor: One World",24,7,"Chelsea",369,4
"Survivor: One World",24,7,"Jonas",360,4
"Survivor: One World",24,7,"Tarzan",366,3
"Survivor: One World",24,7,"Michael",361,2
"Survivor: One World",24,7,"Alicia",367,1
"Survivor: One World",24,7,"Jay",362,1
"Survivor: One World",24,7,"Kim",371,1
"Survivor: One World",24,7,"Sabrina",370,1
"Survivor: One World",24,7,"Christina",368,0
"Survivor: One World",24,7,"Kat",365,0
"Survivor: One World",24,7,"Leif",363,0
"Survivor: One World",24,8,"Kim",371,6
"Survivor: One World",24,8,"Jay",362,4
"Survivor: One World",24,8,"Chelsea",369,3
"Survivor: One World",24,8,"Troyzan",364,3
"Survivor: One World",24,8,"Michael",361,2
"Survivor: One World",24,8,"Christina",368,1
"Survivor: One World",24,8,"Leif",363,1
"Survivor: One World",24,8,"Sabrina",370,1
"Survivor: One World",24,8,"Tarzan",366,1
"Survivor: One World",24,8,"Alicia",367,0
"Survivor: One World",24,8,"Kat",365,0
"Survivor: One World",24,9,"Troyzan",364,7
"Survivor: One World",24,9,"Jay",362,6
"Survivor: One World",24,9,"Kim",371,5
"Survivor: One World",24,9,"Chelsea",369,3
"Survivor: One World",24,9,"Sabrina",370,3
"Survivor: One World",24,9,"Alicia",367,2
"Survivor: One World",24,9,"Kat",365,2
"Survivor: One World",24,9,"Tarzan",366,2
"Survivor: One World",24,9,"Christina",368,0
"Survivor: One World",24,9,"Leif",363,0
"Survivor: One World",24,10,"Troyzan",364,14
"Survivor: One World",24,10,"Alicia",367,2
"Survivor: One World",24,10,"Chelsea",369,2
"Survivor: One World",24,10,"Kim",371,1
"Survivor: One World",24,10,"Christina",368,0
"Survivor: One World",24,10,"Kat",365,0
"Survivor: One World",24,10,"Leif",363,0
"Survivor: One World",24,10,"Sabrina",370,0
"Survivor: One World",24,10,"Tarzan",366,0
"Survivor: One World",24,11,"Troyzan",364,9
"Survivor: One World",24,11,"Kim",371,6
"Survivor: One World",24,11,"Kat",365,4
"Survivor: One World",24,11,"Sabrina",370,4
"Survivor: One World",24,11,"Alicia",367,1
"Survivor: One World",24,11,"Chelsea",369,1
"Survivor: One World",24,11,"Christina",368,1
"Survivor: One World",24,11,"Tarzan",366,1
"Survivor: One World",24,12,"Kim",371,7
"Survivor: One World",24,12,"Alicia",367,4
"Survivor: One World",24,12,"Chelsea",369,4
"Survivor: One World",24,12,"Kat",365,4
"Survivor: One World",24,12,"Sabrina",370,3
"Survivor: One World",24,12,"Christina",368,1
"Survivor: One World",24,12,"Tarzan",366,1
"Survivor: One World",24,13,"Alicia",367,8
"Survivor: One World",24,13,"Kim",371,7
"Survivor: One World",24,13,"Chelsea",369,6
"Survivor: One World",24,13,"Tarzan",366,6
"Survivor: One World",24,13,"Sabrina",370,3
"Survivor: One World",24,13,"Christina",368,0
"Survivor: One World",24,14,"Kim",371,8
"Survivor: One World",24,14,"Christina",368,5
"Survivor: One World",24,14,"Alicia",367,3
"Survivor: One World",24,14,"Chelsea",369,3
"Survivor: One World",24,14,"Sabrina",370,3
"Survivor: South Pacific",23,1,"Ozzy",201,9
"Survivor: South Pacific",23,1,"Coach",277,8
"Survivor: South Pacific",23,1,"Cochran",348,8
"Survivor: South Pacific",23,1,"Dawn",346,7
"Survivor: South Pacific",23,1,"Brandon",350,6
"Survivor: South Pacific",23,1,"Jim",345,4
"Survivor: South Pacific",23,1,"Christine",339,2
"Survivor: South Pacific",23,1,"Mikayla",343,2
"Survivor: South Pacific",23,1,"Papa Bear",340,2
"Survivor: South Pacific",23,1,"Rick",351,2
"Survivor: South Pacific",23,1,"Semhar",338,3
"Survivor: South Pacific",23,1,"Sophie",353,2
"Survivor: South Pacific",23,1,"Stacey",341,2
"Survivor: South Pacific",23,1,"Edna",349,1
"Survivor: South Pacific",23,1,"Elyse",342,1
"Survivor: South Pacific",23,1,"Albert",352,0
"Survivor: South Pacific",23,1,"Keith",344,0
"Survivor: South Pacific",23,1,"Whitney",347,0
"Survivor: South Pacific",23,2,"Coach",277,9
"Survivor: South Pacific",23,2,"Ozzy",201,3
"Survivor: South Pacific",23,2,"Christine",339,7
"Survivor: South Pacific",23,2,"Brandon",350,5
"Survivor: South Pacific",23,2,"Cochran",348,3
"Survivor: South Pacific",23,2,"Jim",345,2
"Survivor: South Pacific",23,2,"Keith",344,2
"Survivor: South Pacific",23,2,"Mikayla",343,2
"Survivor: South Pacific",23,2,"Semhar",338,2
"Survivor: South Pacific",23,2,"Edna",349,1
"Survivor: South Pacific",23,2,"Sophie",353,1
"Survivor: South Pacific",23,2,"Albert",352,0
"Survivor: South Pacific",23,2,"Dawn",346,0
"Survivor: South Pacific",23,2,"Elyse",342,0
"Survivor: South Pacific",23,2,"Papa Bear",340,0
"Survivor: South Pacific",23,2,"Rick",351,0
"Survivor: South Pacific",23,2,"Stacey",341,0
"Survivor: South Pacific",23,2,"Whitney",347,0
"Survivor: South Pacific",23,3,"Ozzy",201,3
"Survivor: South Pacific",23,3,"Brandon",350,5
"Survivor: South Pacific",23,3,"Coach",277,4
"Survivor: South Pacific",23,3,"Christine",339,3
"Survivor: South Pacific",23,3,"Cochran",348,3
"Survivor: South Pacific",23,3,"Papa Bear",340,3
"Survivor: South Pacific",23,3,"Elyse",342,2
"Survivor: South Pacific",23,3,"Jim",345,2
"Survivor: South Pacific",23,3,"Mikayla",343,2
"Survivor: South Pacific",23,3,"Keith",344,1
"Survivor: South Pacific",23,3,"Sophie",353,1
"Survivor: South Pacific",23,3,"Albert",352,0
"Survivor: South Pacific",23,3,"Dawn",346,0
"Survivor: South Pacific",23,3,"Edna",349,0
"Survivor: South Pacific",23,3,"Rick",351,0
"Survivor: South Pacific",23,3,"Semhar",338,0
"Survivor: South Pacific",23,3,"Stacey",341,0
"Survivor: South Pacific",23,3,"Whitney",347,0
"Survivor: South Pacific",23,4,"Stacey",341,6
"Survivor: South Pacific",23,4,"Dawn",346,4
"Survivor: South Pacific",23,4,"Edna",349,4
"Survivor: South Pacific",23,4,"Cochran",348,3
"Survivor: South Pacific",23,4,"Ozzy",201,1
"Survivor: South Pacific",23,4,"Brandon",350,2
"Survivor: South Pacific",23,4,"Jim",345,2
"Survivor: South Pacific",23,4,"Mikayla",343,2
"Survivor: South Pacific",23,4,"Christine",339,1
"Survivor: South Pacific",23,4,"Coach",277,1
"Survivor: South Pacific",23,4,"Sophie",353,1
"Survivor: South Pacific",23,4,"Albert",352,0
"Survivor: South Pacific",23,4,"Elyse",342,0
"Survivor: South Pacific",23,4,"Keith",344,0
"Survivor: South Pacific",23,4,"Papa Bear",340,0
"Survivor: South Pacific",23,4,"Rick",351,0
"Survivor: South Pacific",23,4,"Whitney",347,0
"Survivor: South Pacific",23,5,"Coach",277,6
"Survivor: South Pacific",23,5,"Ozzy",201,2
"Survivor: South Pacific",23,5,"Cochran",348,4
"Survivor: South Pacific",23,5,"Jim",345,4
"Survivor: South Pacific",23,5,"Albert",352,3
"Survivor: South Pacific",23,5,"Brandon",350,2
"Survivor: South Pacific",23,5,"Whitney",347,2
"Survivor: South Pacific",23,5,"Dawn",346,1
"Survivor: South Pacific",23,5,"Elyse",342,2
"Survivor: South Pacific",23,5,"Keith",344,1
"Survivor: South Pacific",23,5,"Stacey",341,1
"Survivor: South Pacific",23,5,"Christine",339,0
"Survivor: South Pacific",23,5,"Edna",349,0
"Survivor: South Pacific",23,5,"Mikayla",343,0
"Survivor: South Pacific",23,5,"Rick",351,0
"Survivor: South Pacific",23,5,"Sophie",353,0
"Survivor: South Pacific",23,6,"Ozzy",201,5
"Survivor: South Pacific",23,6,"Coach",277,7
"Survivor: South Pacific",23,6,"Albert",352,3
"Survivor: South Pacific",23,6,"Rick",351,3
"Survivor: South Pacific",23,6,"Brandon",350,2
"Survivor: South Pacific",23,6,"Cochran",348,2
"Survivor: South Pacific",23,6,"Edna",349,2
"Survivor: South Pacific",23,6,"Jim",345,2
"Survivor: South Pacific",23,6,"Sophie",353,2
"Survivor: South Pacific",23,6,"Dawn",346,1
"Survivor: South Pacific",23,6,"Keith",344,1
"Survivor: South Pacific",23,6,"Mikayla",343,2
"Survivor: South Pacific",23,6,"Christine",339,0
"Survivor: South Pacific",23,6,"Elyse",342,0
"Survivor: South Pacific",23,6,"Whitney",347,0
"Survivor: South Pacific",23,7,"Ozzy",201,5
"Survivor: South Pacific",23,7,"Cochran",348,9
"Survivor: South Pacific",23,7,"Coach",277,5
"Survivor: South Pacific",23,7,"Edna",349,2
"Survivor: South Pacific",23,7,"Brandon",350,1
"Survivor: South Pacific",23,7,"Jim",345,1
"Survivor: South Pacific",23,7,"Keith",344,1
"Survivor: South Pacific",23,7,"Sophie",353,1
"Survivor: South Pacific",23,7,"Albert",352,0
"Survivor: South Pacific",23,7,"Christine",339,0
"Survivor: South Pacific",23,7,"Dawn",346,0
"Survivor: South Pacific",23,7,"Mikayla",343,0
"Survivor: South Pacific",23,7,"Rick",351,0
"Survivor: South Pacific",23,7,"Whitney",347,0
"Survivor: South Pacific",23,8,"Ozzy",201,3
"Survivor: South Pacific",23,8,"Cochran",348,8
"Survivor: South Pacific",23,8,"Dawn",346,5
"Survivor: South Pacific",23,8,"Jim",345,3
"Survivor: South Pacific",23,8,"Coach",277,1
"Survivor: South Pacific",23,8,"Sophie",353,1
"Survivor: South Pacific",23,8,"Albert",352,0
"Survivor: South Pacific",23,8,"Brandon",350,0
"Survivor: South Pacific",23,8,"Christine",339,0
"Survivor: South Pacific",23,8,"Edna",349,0
"Survivor: South Pacific",23,8,"Keith",344,1
"Survivor: South Pacific",23,8,"Rick",351,0
"Survivor: South Pacific",23,8,"Whitney",347,0
"Survivor: South Pacific",23,9,"Ozzy",201,6
"Survivor: South Pacific",23,9,"Coach",277,3
"Survivor: South Pacific",23,9,"Jim",345,4
"Survivor: South Pacific",23,9,"Albert",352,2
"Survivor: South Pacific",23,9,"Dawn",346,2
"Survivor: South Pacific",23,9,"Cochran",348,1
"Survivor: South Pacific",23,9,"Sophie",353,1
"Survivor: South Pacific",23,9,"Brandon",350,0
"Survivor: South Pacific",23,9,"Edna",349,0
"Survivor: South Pacific",23,9,"Keith",344,0
"Survivor: South Pacific",23,9,"Rick",351,0
"Survivor: South Pacific",23,9,"Whitney",347,0
"Survivor: South Pacific",23,10,"Cochran",348,8
"Survivor: South Pacific",23,10,"Ozzy",201,1
"Survivor: South Pacific",23,10,"Coach",277,2
"Survivor: South Pacific",23,10,"Dawn",346,3
"Survivor: South Pacific",23,10,"Sophie",353,2
"Survivor: South Pacific",23,10,"Whitney",347,2
"Survivor: South Pacific",23,10,"Albert",352,1
"Survivor: South Pacific",23,10,"Jim",345,1
"Survivor: South Pacific",23,10,"Brandon",350,0
"Survivor: South Pacific",23,10,"Edna",349,0
"Survivor: South Pacific",23,10,"Keith",344,0
"Survivor: South Pacific",23,10,"Rick",351,0
"Survivor: South Pacific",23,12,"Cochran",348,10
"Survivor: South Pacific",23,12,"Coach",277,7
"Survivor: South Pacific",23,12,"Ozzy",201,2
"Survivor: South Pacific",23,12,"Edna",349,4
"Survivor: South Pacific",23,12,"Albert",352,2
"Survivor: South Pacific",23,12,"Sophie",353,2
"Survivor: South Pacific",23,12,"Rick",351,1
"Survivor: South Pacific",23,12,"Brandon",350,0
"Survivor: South Pacific",23,12,"Dawn",346,0
"Survivor: South Pacific",23,12,"Whitney",347,0
"Survivor: South Pacific",23,13,"Coach",277,7
"Survivor: South Pacific",23,13,"Edna",349,4
"Survivor: South Pacific",23,13,"Ozzy",201,1
"Survivor: South Pacific",23,13,"Brandon",350,2
"Survivor: South Pacific",23,13,"Cochran",348,2
"Survivor: South Pacific",23,13,"Sophie",353,2
"Survivor: South Pacific",23,13,"Albert",352,1
"Survivor: South Pacific",23,13,"Rick",351,1
"Survivor: South Pacific",23,14,"Coach",277,8
"Survivor: South Pacific",23,14,"Albert",352,7
"Survivor: South Pacific",23,14,"Brandon",350,5
"Survivor: South Pacific",23,14,"Sophie",353,3
"Survivor: South Pacific",23,14,"Edna",349,0
"Survivor: South Pacific",23,14,"Ozzy",201,0
"Survivor: South Pacific",23,14,"Rick",351,0
"Survivor: South Pacific",23,15,"Coach",277,10
"Survivor: South Pacific",23,15,"Ozzy",201,7
"Survivor: South Pacific",23,15,"Albert",352,6
"Survivor: South Pacific",23,15,"Sophie",353,6
"Survivor: South Pacific",23,15,"Brandon",350,1
"Survivor: South Pacific",23,15,"Rick",351,1
"Survivor: Redemption Island",22,1,"Kristina",324,8
"Survivor: Redemption Island",22,1,"Francesca",322,7
"Survivor: Redemption Island",22,1,"Matt",323,2
"Survivor: Redemption Island",22,1,"Phillip",337,4
"Survivor: Redemption Island",22,1,"Mike",328,3
"Survivor: Redemption Island",22,1,"Russell",300,3
"Survivor: Redemption Island",22,1,"Stephanie",326,3
"Survivor: Redemption Island",22,1,"Andrea",333,1
"Survivor: Redemption Island",22,1,"Ralph",331,2
"Survivor: Redemption Island",22,1,"Ashley",335,1
"Survivor: Redemption Island",22,1,"David",329,1
"Survivor: Redemption Island",22,1,"Natalie",336,1
"Survivor: Redemption Island",22,1,"Boston Rob",55,1
"Survivor: Redemption Island",22,1,"Grant",334,0
"Survivor: Redemption Island",22,1,"Julie",330,0
"Survivor: Redemption Island",22,1,"Krista",325,0
"Survivor: Redemption Island",22,1,"Sarita",327,0
"Survivor: Redemption Island",22,1,"Steve",332,0
"Survivor: Redemption Island",22,2,"Boston Rob",55,12
"Survivor: Redemption Island",22,2,"Russell",300,5
"Survivor: Redemption Island",22,2,"Andrea",333,2
"Survivor: Redemption Island",22,2,"Francesca",322,4
"Survivor: Redemption Island",22,2,"Ralph",331,3
"Survivor: Redemption Island",22,2,"Kristina",324,2
"Survivor: Redemption Island",22,2,"Matt",323,2
"Survivor: Redemption Island",22,2,"Grant",334,1
"Survivor: Redemption Island",22,2,"Mike",328,1
"Survivor: Redemption Island",22,2,"Natalie",336,1
"Survivor: Redemption Island",22,2,"Phillip",337,1
"Survivor: Redemption Island",22,2,"Ashley",335,0
"Survivor: Redemption Island",22,2,"David",329,0
"Survivor: Redemption Island",22,2,"Julie",330,0
"Survivor: Redemption Island",22,2,"Krista",325,0
"Survivor: Redemption Island",22,2,"Sarita",327,0
"Survivor: Redemption Island",22,2,"Stephanie",326,0
"Survivor: Redemption Island",22,2,"Steve",332,0
"Survivor: Redemption Island",22,3,"Boston Rob",55,7
"Survivor: Redemption Island",22,3,"Andrea",333,2
"Survivor: Redemption Island",22,3,"Russell",300,5
"Survivor: Redemption Island",22,3,"Steve",332,4
"Survivor: Redemption Island",22,3,"David",329,3
"Survivor: Redemption Island",22,3,"Julie",330,3
"Survivor: Redemption Island",22,3,"Matt",323,1
"Survivor: Redemption Island",22,3,"Ralph",331,2
"Survivor: Redemption Island",22,3,"Stephanie",326,2
"Survivor: Redemption Island",22,3,"Francesca",322,1
"Survivor: Redemption Island",22,3,"Mike",328,1
"Survivor: Redemption Island",22,3,"Ashley",335,0
"Survivor: Redemption Island",22,3,"Grant",334,0
"Survivor: Redemption Island",22,3,"Krista",325,0
"Survivor: Redemption Island",22,3,"Kristina",324,0
"Survivor: Redemption Island",22,3,"Natalie",336,0
"Survivor: Redemption Island",22,3,"Phillip",337,0
"Survivor: Redemption Island",22,3,"Sarita",327,0
"Survivor: Redemption Island",22,4,"Boston Rob",55,9
"Survivor: Redemption Island",22,4,"Phillip",337,5
"Survivor: Redemption Island",22,4,"Matt",323,2
"Survivor: Redemption Island",22,4,"Ralph",331,3
"Survivor: Redemption Island",22,4,"Russell",300,3
"Survivor: Redemption Island",22,4,"David",329,2
"Survivor: Redemption Island",22,4,"Grant",334,2
"Survivor: Redemption Island",22,4,"Julie",330,2
"Survivor: Redemption Island",22,4,"Kristina",324,3
"Survivor: Redemption Island",22,4,"Mike",328,2
"Survivor: Redemption Island",22,4,"Natalie",336,2
"Survivor: Redemption Island",22,4,"Ashley",335,1
"Survivor: Redemption Island",22,4,"Krista",325,1
"Survivor: Redemption Island",22,4,"Sarita",327,1
"Survivor: Redemption Island",22,4,"Stephanie",326,1
"Survivor: Redemption Island",22,4,"Andrea",333,0
"Survivor: Redemption Island",22,4,"Steve",332,0
"Survivor: Redemption Island",22,5,"Boston Rob",55,5
"Survivor: Redemption Island",22,5,"Andrea",333,2
"Survivor: Redemption Island",22,5,"Julie",330,4
"Survivor: Redemption Island",22,5,"Phillip",337,4
"Survivor: Redemption Island",22,5,"Stephanie",326,4
"Survivor: Redemption Island",22,5,"Ashley",335,3
"Survivor: Redemption Island",22,5,"Krista",325,3
"Survivor: Redemption Island",22,5,"Mike",328,2
"Survivor: Redemption Island",22,5,"Sarita",327,2
"Survivor: Redemption Island",22,5,"Steve",332,2
"Survivor: Redemption Island",22,5,"David",329,1
"Survivor: Redemption Island",22,5,"Grant",334,1
"Survivor: Redemption Island",22,5,"Kristina",324,0
"Survivor: Redemption Island",22,5,"Matt",323,0
"Survivor: Redemption Island",22,5,"Natalie",336,0
"Survivor: Redemption Island",22,5,"Ralph",331,0
"Survivor: Redemption Island",22,6,"Matt",323,3
"Survivor: Redemption Island",22,6,"Steve",332,5
"Survivor: Redemption Island",22,6,"Stephanie",326,5
"Survivor: Redemption Island",22,6,"Ashley",335,3
"Survivor: Redemption Island",22,6,"Phillip",337,3
"Survivor: Redemption Island",22,6,"Boston Rob",55,3
"Survivor: Redemption Island",22,6,"Andrea",333,1
"Survivor: Redemption Island",22,6,"David",329,2
"Survivor: Redemption Island",22,6,"Krista",325,2
"Survivor: Redemption Island",22,6,"Julie",330,1
"Survivor: Redemption Island",22,6,"Mike",328,1
"Survivor: Redemption Island",22,6,"Ralph",331,1
"Survivor: Redemption Island",22,6,"Sarita",327,1
"Survivor: Redemption Island",22,6,"Grant",334,0
"Survivor: Redemption Island",22,6,"Natalie",336,0
"Survivor: Redemption Island",22,7,"Boston Rob",55,8
"Survivor: Redemption Island",22,7,"Phillip",337,5
"Survivor: Redemption Island",22,7,"Sarita",327,5
"Survivor: Redemption Island",22,7,"Mike",328,3
"Survivor: Redemption Island",22,7,"David",329,2
"Survivor: Redemption Island",22,7,"Matt",323,1
"Survivor: Redemption Island",22,7,"Ralph",331,2
"Survivor: Redemption Island",22,7,"Steve",332,2
"Survivor: Redemption Island",22,7,"Grant",334,1
"Survivor: Redemption Island",22,7,"Andrea",333,0
"Survivor: Redemption Island",22,7,"Ashley",335,0
"Survivor: Redemption Island",22,7,"Julie",330,0
"Survivor: Redemption Island",22,7,"Natalie",336,0
"Survivor: Redemption Island",22,7,"Stephanie",326,0
"Survivor: Redemption Island",22,8,"Matt",323,9
"Survivor: Redemption Island",22,8,"Andrea",333,3
"Survivor: Redemption Island",22,8,"Mike",328,5
"Survivor: Redemption Island",22,8,"Boston Rob",55,5
"Survivor: Redemption Island",22,8,"Julie",330,2
"Survivor: Redemption Island",22,8,"Phillip",337,2
"Survivor: Redemption Island",22,8,"Sarita",327,2
"Survivor: Redemption Island",22,8,"Steve",332,2
"Survivor: Redemption Island",22,8,"Grant",334,1
"Survivor: Redemption Island",22,8,"Ashley",335,0
"Survivor: Redemption Island",22,8,"David",329,0
"Survivor: Redemption Island",22,8,"Natalie",336,0
"Survivor: Redemption Island",22,8,"Ralph",331,0
"Survivor: Redemption Island",22,9,"Boston Rob",55,8
"Survivor: Redemption Island",22,9,"David",329,5
"Survivor: Redemption Island",22,9,"Mike",328,3
"Survivor: Redemption Island",22,9,"Julie",330,2
"Survivor: Redemption Island",22,9,"Matt",323,1
"Survivor: Redemption Island",22,9,"Ralph",331,2
"Survivor: Redemption Island",22,9,"Grant",334,1
"Survivor: Redemption Island",22,9,"Phillip",337,1
"Survivor: Redemption Island",22,9,"Andrea",333,0
"Survivor: Redemption Island",22,9,"Ashley",335,0
"Survivor: Redemption Island",22,9,"Natalie",336,0
"Survivor: Redemption Island",22,9,"Steve",332,0
"Survivor: Redemption Island",22,10,"Andrea",333,1
"Survivor: Redemption Island",22,10,"Matt",323,4
"Survivor: Redemption Island",22,10,"Phillip",337,4
"Survivor: Redemption Island",22,10,"Boston Rob",55,3
"Survivor: Redemption Island",22,10,"Steve",332,4
"Survivor: Redemption Island",22,10,"Ralph",331,0
"Survivor: Redemption Island",22,10,"Ashley",335,1
"Survivor: Redemption Island",22,10,"Grant",334,0
"Survivor: Redemption Island",22,10,"Mike",328,0
"Survivor: Redemption Island",22,10,"Julie",330,3
"Survivor: Redemption Island",22,10,"Natalie",336,0
"Survivor: Redemption Island",22,11,"Andrea",333,5
"Survivor: Redemption Island",22,11,"Matt",323,2
"Survivor: Redemption Island",22,11,"Phillip",337,4
"Survivor: Redemption Island",22,11,"Boston Rob",55,4
"Survivor: Redemption Island",22,11,"Steve",332,3
"Survivor: Redemption Island",22,11,"Grant",334,2
"Survivor: Redemption Island",22,11,"Ashley",335,1
"Survivor: Redemption Island",22,11,"Mike",328,1
"Survivor: Redemption Island",22,11,"Ralph",331,2
"Survivor: Redemption Island",22,11,"Julie",330,0
"Survivor: Redemption Island",22,11,"Natalie",336,0
"Survivor: Redemption Island",22,12,"Boston Rob",55,6
"Survivor: Redemption Island",22,12,"Ashley",335,5
"Survivor: Redemption Island",22,12,"Matt",323,2
"Survivor: Redemption Island",22,12,"Mike",328,4
"Survivor: Redemption Island",22,12,"Natalie",336,3
"Survivor: Redemption Island",22,12,"Phillip",337,3
"Survivor: Redemption Island",22,12,"Andrea",333,2
"Survivor: Redemption Island",22,12,"Ralph",331,2
"Survivor: Redemption Island",22,12,"Grant",334,1
"Survivor: Redemption Island",22,12,"Steve",332,1
"Survivor: Redemption Island",22,13,"Boston Rob",55,12
"Survivor: Redemption Island",22,13,"Ashley",335,4
"Survivor: Redemption Island",22,13,"Grant",334,4
"Survivor: Redemption Island",22,13,"Matt",323,1
"Survivor: Redemption Island",22,13,"Natalie",336,2
"Survivor: Redemption Island",22,13,"Ralph",331,1
"Survivor: Redemption Island",22,13,"Andrea",333,0
"Survivor: Redemption Island",22,13,"Mike",328,0
"Survivor: Redemption Island",22,13,"Phillip",337,0
"Survivor: Redemption Island",22,14,"Boston Rob",55,14
"Survivor: Redemption Island",22,14,"Andrea",333,5
"Survivor: Redemption Island",22,14,"Natalie",336,5
"Survivor: Redemption Island",22,14,"Phillip",337,5
"Survivor: Redemption Island",22,14,"Ashley",335,4
"Survivor: Redemption Island",22,14,"Matt",323,2
"Survivor: Redemption Island",22,14,"Grant",334,1
"Survivor: Redemption Island",22,14,"Mike",328,1
"Survivor: Nicaragua",21,1,"Jimmy J.",304,7
"Survivor: Nicaragua",21,1,"Shannon",303,5
"Survivor: Nicaragua",21,1,"Alina",310,4
"Survivor: Nicaragua",21,1,"Fabio",321,3
"Survivor: Nicaragua",21,1,"Jimmy T.",305,3
"Survivor: Nicaragua",21,1,"Kelly B.",307,3
"Survivor: Nicaragua",21,1,"Marty",311,3
"Survivor: Nicaragua",21,1,"Brenda",312,2
"Survivor: Nicaragua",21,1,"Chase",320,2
"Survivor: Nicaragua",21,1,"Holly",318,2
"Survivor: Nicaragua",21,1,"NaOnka",313,2
"Survivor: Nicaragua",21,1,"Wendy",302,2
"Survivor: Nicaragua",21,1,"Jane",316,1
"Survivor: Nicaragua",21,1,"Sash",319,1
"Survivor: Nicaragua",21,1,"Benry",315,0
"Survivor: Nicaragua",21,1,"Dan",317,0
"Survivor: Nicaragua",21,1,"Jill",309,0
"Survivor: Nicaragua",21,1,"Purple Kelly",314,0
"Survivor: Nicaragua",21,1,"Tyrone",306,0
"Survivor: Nicaragua",21,1,"Yve",308,0
